,ReportedFraud
26545,1
23840,0
4153,1
11298,0
12749,0
8882,0
24045,0
20385,1
26420,0
14788,0
316,0
4727,1
18972,0
17826,0
5135,1
12854,0
27587,1
3235,1
7570,0
2150,1
8669,0
15742,0
17454,1
24775,0
26813,0
20806,0
9791,0
2181,1
5122,0
20713,0
9466,1
9389,0
21343,1
6345,0
10910,0
22940,0
14975,1
7823,0
6319,0
25349,1
4300,0
20080,1
12459,0
19823,0
8906,0
11467,0
27235,0
12166,0
14544,0
26248,0
14932,0
9570,0
25494,1
22964,0
19199,0
11458,0
28092,0
12202,0
12260,0
15762,1
14926,0
19034,0
1792,1
19745,0
