,ReportedFraud
17484,0
14715,0
702,0
15558,1
26136,0
26837,0
13322,0
19035,0
7815,1
10813,0
8581,1
3955,1
12880,1
12514,1
1959,0
12524,1
13993,0
17773,0
4752,1
15702,0
21109,0
11574,1
17793,0
20565,0
21188,0
19164,0
27126,0
5048,0
11849,0
24431,1
15483,0
10862,0
20338,1
8866,1
4996,0
12778,0
7579,1
27610,0
10470,0
12124,0
7790,0
25867,0
22042,0
10776,0
14685,1
1093,0
3723,0
22438,0
24514,0
24922,1
12183,0
12430,0
18685,1
12676,1
26721,1
1154,1
17789,0
8827,1
24882,0
22215,0
26644,0
22581,0
215,1
9420,0
22898,0
14696,0
12826,0
